,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
13715,42959.04,8,12,2017,1,2.1724799999999997,151.74,30.3273,0.359245,1002.87,1.10408,25.2683,19.9418,10.1965,14.1222
13716,42959.08,8,12,2017,2,2.0476900000000002,139.341,30.1696,0.359766,1002.68,1.09861,24.8916,23.0082,12.0564,16.4835
13717,42959.13,8,12,2017,3,1.98786,142.116,29.9963,0.358073,1002.55,1.09071,24.8515,26.0241,13.5138,18.7648
13718,42959.17,8,12,2017,4,1.53372,144.05700000000002,29.7999,0.359462,1002.42,1.07005,24.7399,24.6058,12.815999999999999,18.1308
13719,42959.21,8,12,2017,5,1.68167,156.564,29.6597,0.35954899999999995,1002.3,1.08038,24.7072,31.5492,15.2905,22.4937
13720,42959.25,8,12,2017,6,2.28766,165.25099999999998,29.6108,0.35816,1002.33,1.38056,24.7234,40.6721,20.1477,29.4146
13721,42959.29,8,12,2017,7,2.54732,169.68200000000002,29.801,0.36046,1002.93,38.1245,24.7855,32.1509,15.2516,21.9441
13722,42959.33,8,12,2017,8,2.24601,161.18,30.2306,0.360981,1003.55,94.852,24.8346,33.4568,14.2621,22.4835
13723,42959.38,8,12,2017,9,2.53898,164.11599999999999,30.5616,0.3602,1004.13,134.15200000000002,24.9024,40.3651,15.4726,23.1477
13724,42959.42,8,12,2017,10,1.9074400000000002,159.744,30.9551,0.359983,1004.48,182.063,24.9709,55.865,17.0609,25.5801
13725,42959.46,8,12,2017,11,2.56566,159.464,31.6535,0.360677,1004.61,293.022,25.0971,46.5735,14.5122,21.6
13726,42959.5,8,12,2017,12,2.13404,157.591,32.654,0.357161,1004.18,326.54900000000004,25.4368,54.652,13.4091,21.668000000000003
13727,42959.54,8,12,2017,13,2.3669599999999997,167.928,33.4877,0.357205,1003.47,386.218,28.6007,44.316,7.9171,15.1601
13728,42959.58,8,12,2017,14,2.31885,166.273,34.6158,0.359028,1002.73,444.11800000000005,30.2701,25.1343,4.67018,8.8931
13729,42959.63,8,12,2017,15,2.26582,164.555,34.9553,0.358724,1001.98,495.168,30.9939,29.6564,4.485,9.8743
13730,42959.67,8,12,2017,16,1.8770799999999999,155.986,35.7556,0.356684,1001.39,381.69800000000004,31.0894,33.0409,3.6818199999999996,8.0169
13731,42959.71,8,12,2017,17,2.28044,163.438,35.4843,0.356988,1001.21,170.683,31.0875,30.4915,4.784619999999999,9.4577
13732,42959.75,8,12,2017,18,2.65559,163.888,34.2967,0.358247,1001.2,49.1677,32.0765,46.2767,8.2089,15.0747
13733,42959.79,8,12,2017,19,1.68605,140.64600000000002,33.4694,0.354644,1001.78,1.50512,35.3043,44.4208,11.2125,18.4558
13734,42959.83,8,12,2017,20,2.01646,138.036,32.8027,0.355165,1002.6,1.05122,36.7986,36.3068,13.593,19.1862
13735,42959.88,8,12,2017,21,2.70286,135.856,32.0588,0.356641,1003.35,1.04575,37.5386,31.1851,13.3414,17.3213
13736,42959.92,8,12,2017,22,2.83462,144.466,31.4181,0.355686,1004.17,1.02023,37.8746,23.3222,11.9244,16.0844
13737,42959.96,8,12,2017,23,2.63055,146.256,30.8499,0.357769,1004.38,1.03906,37.8744,20.4676,10.6639,14.3852
13738,42960.0,8,13,2017,0,2.44053,150.365,30.5483,0.357118,1004.46,1.0117200000000002,36.2153,18.0187,9.5525,12.6426
13739,42960.04,8,13,2017,1,2.2220400000000002,142.62,30.2905,0.35629299999999997,1004.12,1.01233,31.7131,19.5637,10.4409,13.9416
13740,42960.08,8,13,2017,2,2.17068,138.376,30.0758,0.359115,1003.85,1.0329899999999999,29.956,18.5987,11.7061,14.4263
13741,42960.13,8,13,2017,3,2.54371,147.453,29.9144,0.35967899999999997,1003.81,1.04453,29.055,16.8837,10.6447,13.3972
13742,42960.17,8,13,2017,4,2.76793,160.644,30.0721,0.358203,1003.59,1.05122,28.6202,20.3375,10.2663,15.1012
13743,42960.21,8,13,2017,5,2.61564,161.755,29.9582,0.358073,1003.27,1.03481,28.2692,19.3042,10.7881,14.5178
13744,42960.25,8,13,2017,6,2.11844,162.132,29.8736,0.359505,1003.24,1.05851,29.0848,26.0113,12.9974,18.427
13745,42960.29,8,13,2017,7,2.0341,159.55100000000002,29.9573,0.358854,1003.76,4.13681,32.4899,23.2852,11.3648,16.1977
13746,42960.33,8,13,2017,8,2.02782,160.691,30.2856,0.35737800000000003,1004.38,44.7016,34.3662,24.5787,10.9021,16.6112
13747,42960.38,8,13,2017,9,2.1196599999999997,155.916,30.7717,0.359115,1005.15,100.60700000000001,35.6476,24.5643,11.0771,16.53
13748,42960.42,8,13,2017,10,2.79098,159.295,31.1053,0.359288,1005.55,158.034,36.6396,25.0893,11.5627,16.98
13749,42960.46,8,13,2017,11,2.50589,163.665,31.6596,0.357509,1005.58,229.894,37.3837,31.9425,12.1643,17.6116
13750,42960.5,8,13,2017,12,2.34833,166.237,32.4726,0.358333,1005.2,339.24300000000005,36.6045,36.0894,11.9394,17.4567
13751,42960.54,8,13,2017,13,2.16046,163.202,33.3127,0.35599000000000003,1004.45,310.844,33.2126,35.9083,11.3383,16.715
13752,42960.58,8,13,2017,14,1.69078,163.361,33.591,0.357161,1003.88,244.41400000000002,32.2325,36.6608,10.7792,15.9292
13753,42960.63,8,13,2017,15,1.91045,162.089,33.5296,0.35681399999999996,1003.14,150.959,31.5667,32.7475,9.8767,14.81
13754,42960.67,8,13,2017,16,1.7925799999999998,150.311,33.3674,0.35599000000000003,1002.53,165.24599999999998,31.378,31.3283,9.0633,13.9333
13755,42960.71,8,13,2017,17,1.2051100000000001,148.4,33.5344,0.355556,1002.32,104.436,31.2399,30.8283,8.58,13.5775
13756,42960.75,8,13,2017,18,1.3835600000000001,127.993,33.3461,0.352431,1002.34,40.2725,32.1438,39.9123,12.3192,18.0823
13757,42960.79,8,13,2017,19,1.64962,134.486,32.8814,0.355946,1003.11,1.68924,35.2059,39.2779,14.7346,20.4882
13758,42960.83,8,13,2017,20,1.9944099999999998,139.834,32.4688,0.355035,1003.81,1.02934,36.732,40.8575,18.2008,23.6358
13759,42960.88,8,13,2017,21,2.1051900000000003,149.903,31.8952,0.355425,1004.56,1.0165799999999998,37.5628,38.2538,18.6865,23.125
13760,42960.92,8,13,2017,22,2.59198,160.564,31.4896,0.357292,1005.06,1.03481,38.0037,30.7871,15.7452,19.7581
13761,42960.96,8,13,2017,23,2.70108,163.425,31.0365,0.357292,1005.19,1.00321,38.0874,27.7536,13.4018,17.9321
13762,42961.0,8,14,2017,0,2.99028,163.829,30.7468,0.35642399999999996,1005.32,1.00321,36.4872,20.8975,12.6392,15.6096
13763,42961.04,8,14,2017,1,2.8666400000000003,161.192,30.4187,0.356641,1004.89,1.02934,31.8574,21.9974,14.8103,17.4889
13764,42961.08,8,14,2017,2,2.7364900000000003,163.122,30.1897,0.359592,1004.34,1.04149,30.0973,23.1627,15.002,17.5274
13765,42961.13,8,14,2017,3,2.40361,159.582,30.1128,0.35681399999999996,1003.92,1.04575,29.1104,24.2715,15.5766,18.9708
13766,42961.17,8,14,2017,4,2.4879599999999997,163.15,29.915,0.35841999999999996,1003.7,1.06701,28.3728,26.1701,17.5201,21.2278
13767,42961.21,8,14,2017,5,2.6541099999999997,162.49200000000002,29.7705,0.358507,1003.3,1.06762,28.3542,29.4421,17.5711,22.6035
13768,42961.25,8,14,2017,6,2.44164,168.105,29.75,0.359288,1003.25,1.0487799999999998,29.3023,29.0013,17.6369,22.2671
13769,42961.29,8,14,2017,7,2.03192,161.798,29.9629,0.357856,1004.11,1.0263,32.5736,26.5492,13.1246,18.4811
13770,42961.33,8,14,2017,8,2.43797,165.755,30.1829,0.359028,1004.83,15.9949,34.4319,32.8984,15.8942,22.4247
13771,42961.38,8,14,2017,9,2.42083,169.917,30.4826,0.35803,1005.38,39.6266,35.6201,36.8929,18.4434,25.2
13772,42961.42,8,14,2017,10,1.80093,156.534,30.9528,0.358811,1005.44,113.818,36.4769,39.1212,19.15,26.7258
13773,42961.46,8,14,2017,11,2.21303,155.284,31.6003,0.35829,1004.86,249.386,37.2698,34.155,16.8533,23.205
13774,42961.5,8,14,2017,12,2.06661,144.128,32.7225,0.359462,1004.54,421.662,36.6879,38.0458,16.1933,21.5453
13775,42961.54,8,14,2017,13,2.3412599999999997,137.279,33.2866,0.35486100000000004,1003.99,348.102,33.3614,37.2672,18.1416,23.2108
13776,42961.58,8,14,2017,14,2.37912,134.666,33.5674,0.358203,1003.33,249.36599999999999,32.5868,33.125,16.8017,21.285
13777,42961.63,8,14,2017,15,2.4566,146.572,33.6726,0.36006900000000003,1002.42,260.074,32.1705,34.095,17.54,21.88
13778,42961.67,8,14,2017,16,2.77451,163.184,33.8444,0.35829,1001.96,237.64700000000002,31.9338,37.6352,16.1007,21.1455
13779,42961.71,8,14,2017,17,2.7408900000000003,158.781,34.1213,0.359505,1001.81,216.192,31.7496,33.5033,14.4417,18.5233
13780,42961.75,8,14,2017,18,1.81005,116.87700000000001,33.6088,0.356988,1002.2,7.9619,32.5933,39.4337,16.4473,21.3005
13781,42961.79,8,14,2017,19,2.21406,94.351,31.2502,0.35585900000000004,1002.95,1.02509,35.4582,29.3083,10.1717,14.3125
13782,42961.83,8,14,2017,20,1.61753,90.03399999999999,30.1676,0.357639,1003.73,1.01536,36.4279,25.1192,11.0183,14.195
13783,42961.88,8,14,2017,21,1.6317700000000002,105.686,29.4693,0.35642399999999996,1004.06,1.01111,36.6446,15.8794,8.5069,11.5225
13784,42961.92,8,14,2017,22,1.5404200000000001,101.44200000000001,29.5407,0.356337,1004.47,1.0099,36.5558,27.4261,11.5875,18.4057
13785,42961.96,8,14,2017,23,2.25208,135.314,30.0878,0.358073,1004.08,1.01719,36.6337,25.7285,14.7517,18.7328
13786,42962.0,8,15,2017,0,0.41103199999999995,246.245,28.8784,0.359245,1004.82,1.0323799999999999,35.2164,58.843,2.50105,9.5042
13787,42962.04,8,15,2017,1,1.3520299999999998,303.721,24.3772,0.35612,1004.6,1.04149,29.6722,4.56,2.08833,3.3666699999999996
13788,42962.08,8,15,2017,2,1.95049,212.458,24.2873,0.35642399999999996,1004.03,1.07431,27.8151,2.58818,1.115,2.03091
13789,42962.13,8,15,2017,3,1.9033900000000001,152.44299999999998,24.1,0.35681399999999996,1003.87,1.05608,27.3692,4.21438,2.3774,3.33014
13790,42962.17,8,15,2017,4,1.62596,163.045,24.0638,0.35538200000000003,1003.7,1.04575,27.2345,4.53902,1.8695099999999998,3.45488
13791,42962.21,8,15,2017,5,1.24269,129.472,24.3418,0.35395,1004.18,1.03967,27.0881,3.5219,2.3595,2.97273
13792,42962.25,8,15,2017,6,1.7097099999999998,135.564,24.3452,0.354991,1004.26,1.0645799999999999,27.6515,4.96875,3.4291699999999996,4.296530000000001
13793,42962.29,8,15,2017,7,1.10276,83.948,24.3757,0.352995,1004.78,4.1349800000000005,29.7976,8.7136,6.5952,7.6639
13794,42962.33,8,15,2017,8,1.19537,125.21700000000001,24.4801,0.35447,1005.2,38.9484,31.0792,8.8419,6.2468,7.3363
13795,42962.38,8,15,2017,9,1.1633200000000001,142.514,24.8315,0.355425,1005.61,137.876,30.7493,15.2958,11.4627,13.067
13796,42962.42,8,15,2017,10,1.36562,119.47399999999999,25.2312,0.35434,1005.42,135.70600000000002,28.2552,30.573,14.4609,21.323
13797,42962.46,8,15,2017,11,1.6698400000000002,93.979,25.612,0.358984,1005.51,137.071,27.6772,21.99,15.4017,17.83
13798,42962.5,8,15,2017,12,1.92205,95.333,25.9269,0.361241,1005.04,182.993,28.0017,20.0083,14.0889,16.3333
13799,42962.54,8,15,2017,13,1.74593,109.87,26.7639,0.361806,1004.7,190.34599999999998,29.2708,19.4516,14.6773,16.5836
13800,42962.58,8,15,2017,14,1.64684,132.77700000000002,27.6525,0.35954899999999995,1003.79,302.362,29.6088,21.205,13.7843,16.95
13801,42962.63,8,15,2017,15,1.5202799999999999,140.023,28.5574,0.35737800000000003,1002.95,215.563,29.7837,42.3438,18.7828,28.6594
13802,42962.67,8,15,2017,16,1.35846,116.954,29.0418,0.35737800000000003,1002.29,160.97299999999998,29.793000000000003,43.8685,20.1074,29.5327
13803,42962.71,8,15,2017,17,1.59464,86.014,28.7656,0.357118,1002.66,73.124,29.8161,37.5058,19.6983,26.4342
13804,42962.75,8,15,2017,18,1.3329,89.598,28.4219,0.355773,1002.79,36.3398,30.4669,32.7804,16.9143,23.1667
13805,42962.79,8,15,2017,19,1.24532,117.22200000000001,28.2792,0.356727,1003.15,1.02569,32.6283,33.7167,13.8996,22.5484
13806,42962.83,8,15,2017,20,1.25071,95.32799999999999,28.1749,0.357031,1003.48,1.0360200000000002,33.6496,30.7113,13.9331,20.6465
13807,42962.88,8,15,2017,21,1.1880600000000001,106.572,27.999000000000002,0.35585900000000004,1004.21,1.02995,34.2484,22.6542,12.1317,15.9742
13808,42962.92,8,15,2017,22,1.96243,132.44299999999998,27.6161,0.357509,1004.77,1.0038200000000002,34.5886,16.214000000000002,9.0977,11.793
13809,42962.96,8,15,2017,23,2.46342,156.113,26.8028,0.358767,1004.27,1.02326,34.5435,10.9714,2.625,7.3286
13810,42963.0,8,16,2017,0,1.4493200000000002,146.211,26.2122,0.358464,1004.22,1.03359,32.8157,9.6533,3.17083,6.5508
13811,42963.04,8,16,2017,1,1.31095,153.39600000000002,26.22,0.358377,1003.64,1.02691,29.0602,13.7733,5.5112,9.296
13812,42963.08,8,16,2017,2,1.6023399999999999,120.133,26.4023,0.359592,1003.4,1.06762,28.0729,15.9125,7.026,10.7979
13813,42963.13,8,16,2017,3,2.21382,127.50299999999999,26.1361,0.3602,1003.49,1.06155,27.7235,9.8702,5.9116,7.5656
13814,42963.17,8,16,2017,4,2.6915,135.024,26.0575,0.3602,1003.24,1.05122,27.43,10.2348,6.2584,8.0966
13815,42963.21,8,16,2017,5,3.18815,135.813,26.1875,0.360156,1003.85,1.06823,27.1894,9.9114,6.3464,8.0281
13816,42963.25,8,16,2017,6,3.4527900000000002,142.816,25.7726,0.358637,1004.54,1.07431,27.756999999999998,3.84764,2.94293,3.4348199999999998
13817,42963.29,8,16,2017,7,2.77933,152.07399999999998,24.8422,0.35438400000000003,1005.45,2.02769,29.9536,2.59382,1.60853,2.1741200000000003
13818,42963.33,8,16,2017,8,1.9927599999999999,130.899,24.9786,0.355122,1005.54,28.9704,30.9964,7.8928,5.0804,6.2725
13819,42963.38,8,16,2017,9,1.3264799999999999,141.125,25.4748,0.35841999999999996,1005.94,139.757,31.7404,15.1339,8.3017,10.8271
13820,42963.42,8,16,2017,10,2.03645,158.923,26.1983,0.36275999999999997,1006.16,212.417,32.5108,12.1518,8.3685,9.783
13821,42963.46,8,16,2017,11,1.9971400000000001,135.589,27.1982,0.359766,1006.31,327.93699999999995,33.1881,25.3131,11.0877,17.4428
13822,42963.5,8,16,2017,12,1.90462,127.831,28.3103,0.361111,1005.86,295.593,32.7112,25.3058,10.9468,17.009
13823,42963.54,8,16,2017,13,1.8828200000000002,119.30799999999999,29.1807,0.358203,1005.06,371.53,30.4953,22.9333,10.6467,15.5883
13824,42963.58,8,16,2017,14,2.08261,101.329,29.4496,0.356207,1004.27,326.966,29.8106,24.745,9.7683,13.5583
13825,42963.63,8,16,2017,15,1.9256,105.41,29.8092,0.36132800000000004,1003.36,254.09099999999998,29.5802,31.4164,10.1787,14.4295
13826,42963.67,8,16,2017,16,1.9544400000000002,85.12100000000001,29.6308,0.359158,1002.87,134.24200000000002,29.4776,21.1533,10.17,14.3467
13827,42963.71,8,16,2017,17,1.64208,92.291,29.4608,0.355773,1002.9,49.9765,29.8118,19.61,9.0,13.31
13828,42963.75,8,16,2017,18,1.53613,102.885,29.3002,0.355078,1003.23,9.068999999999999,30.5635,16.1858,6.4233,10.85
13829,42963.79,8,16,2017,19,1.27945,113.76700000000001,27.9178,0.357595,1003.84,1.0475700000000001,32.6428,15.8093,8.516,11.1067
13830,42963.83,8,16,2017,20,1.1524299999999998,131.689,26.9289,0.358073,1004.43,1.03359,33.326,16.1515,9.328,12.052999999999999
13831,42963.88,8,16,2017,21,1.62184,145.34,26.6261,0.35841999999999996,1004.89,1.01476,33.6048,12.2258,8.14,9.9817
13832,42963.92,8,16,2017,22,0.80286,233.725,25.5773,0.356858,1005.53,1.02813,33.5335,7.1,4.8929800000000006,5.9921
13833,42963.96,8,16,2017,23,2.00095,166.625,25.6935,0.35868099999999997,1005.71,1.00443,33.382,9.3183,6.4942,7.7308
13834,42964.0,8,17,2017,0,0.195824,13.5749,24.671,0.353299,1005.32,0.9868100000000001,31.6668,4.48197,2.80082,3.76475
13835,42964.04,8,17,2017,1,0.9809200000000001,304.851,24.9037,0.356163,1005.16,1.05061,28.2922,8.295,6.7278,7.6543
13836,42964.08,8,17,2017,2,0.79752,310.996,25.1316,0.354601,1004.48,1.0566799999999998,27.2402,11.0262,8.8492,10.0567
13837,42964.13,8,17,2017,3,0.360419,0.86025,25.3306,0.35217,1004.49,1.06155,26.7705,13.5163,11.4554,12.648
13838,42964.17,8,17,2017,4,1.3343,80.01899999999999,25.0131,0.354731,1004.78,1.05608,26.9401,10.4577,6.7654,9.0423
13839,42964.21,8,17,2017,5,1.40873,92.295,24.3954,0.35581599999999997,1004.99,1.05182,26.9399,5.4481,4.5963,5.0667
13840,42964.25,8,17,2017,6,1.47009,72.186,24.3596,0.355165,1005.64,1.02873,27.5795,38.1427,21.7284,26.7788
13841,42964.29,8,17,2017,7,1.5012,96.74799999999999,24.3999,0.35481799999999997,1006.27,4.40174,29.6512,6.5375,5.5531,6.1219
13842,42964.33,8,17,2017,8,1.58684,104.762,24.6188,0.355165,1007.1,14.3403,30.7913,9.378,6.944,8.0275
13843,42964.38,8,17,2017,9,1.53415,100.831,24.4882,0.35638000000000003,1007.89,47.36,31.4795,7.0134,4.45522,5.6463
13844,42964.42,8,17,2017,10,1.0769799999999998,88.352,24.7097,0.355165,1008.05,118.991,31.9132,9.6558,7.401,8.3442
13845,42964.46,8,17,2017,11,0.75035,74.792,25.3371,0.354601,1008.18,74.336,32.3326,15.0034,11.9889,13.2564
13846,42964.5,8,17,2017,12,0.69712,74.26899999999999,25.4472,0.35486100000000004,1007.95,60.338,31.7282,19.8093,16.304000000000002,17.9099
13847,42964.54,8,17,2017,13,1.2590299999999999,75.908,25.6562,0.358594,1007.4,111.696,30.0351,16.9845,14.4457,15.8225
13848,42964.58,8,17,2017,14,1.30151,80.15899999999999,25.6961,0.359722,1006.56,200.764,29.7211,13.2185,10.3691,11.6741
13849,42964.63,8,17,2017,15,1.66878,89.06299999999999,26.0355,0.360807,1006.26,186.33900000000003,29.7136,15.0719,11.8195,13.1859
13850,42964.67,8,17,2017,16,1.32313,85.259,26.2444,0.36059,1005.97,194.33599999999998,29.7467,26.44,13.2414,18.1329
13851,42964.71,8,17,2017,17,1.26925,76.745,26.7143,0.35868099999999997,1005.52,162.516,29.7888,22.3855,12.5323,15.9677
13852,42964.75,8,17,2017,18,1.2096799999999999,84.84299999999999,27.8486,0.358941,1005.61,61.626999999999995,30.42,21.8831,11.1331,15.1977
13853,42964.79,8,17,2017,19,0.74019,92.565,27.5718,0.35646700000000003,1006.08,1.49722,32.3052,20.6496,9.9667,14.0799
13854,42964.83,8,17,2017,20,0.62463,170.929,27.4039,0.356207,1006.81,0.97708,33.146,24.05,11.5217,16.45
13855,42964.88,8,17,2017,21,0.7459899999999999,167.968,27.1009,0.358203,1007.54,1.01233,33.6254,21.3733,10.8267,15.0117
13856,42964.92,8,17,2017,22,0.91253,164.821,26.9648,0.357856,1007.9,0.9819399999999999,33.9463,27.595,13.705,18.9717
13857,42964.96,8,17,2017,23,0.898,170.018,26.7806,0.358464,1007.92,0.99106,34.0333,28.4433,14.6617,19.67
13858,42965.0,8,18,2017,0,0.75342,196.011,26.6579,0.36046,1007.87,1.0105,32.6108,23.7208,14.4042,17.9883
13859,42965.04,8,18,2017,1,0.47751000000000005,253.832,26.6044,0.359592,1007.56,1.02023,28.9284,27.7775,17.9517,21.6425
13860,42965.08,8,18,2017,2,0.59191,329.73,26.3888,0.358811,1007.16,1.0439200000000002,27.9463,29.4739,21.0117,24.3644
13861,42965.13,8,18,2017,3,0.70934,330.526,26.146,0.359505,1006.81,1.03359,27.5086,36.0842,29.8483,32.73
13862,42965.17,8,18,2017,4,0.67187,338.63800000000003,26.1645,0.361198,1007.0,1.0323799999999999,27.2017,39.1725,32.9783,35.6608
13863,42965.21,8,18,2017,5,0.58138,5.836,26.188000000000002,0.35933200000000004,1007.14,1.02995,26.9188,47.0577,40.9174,43.5642
13864,42965.25,8,18,2017,6,0.34167600000000004,38.9205,26.3424,0.35803,1007.89,4.09488,27.5946,40.1208,32.4017,35.4742
13865,42965.29,8,18,2017,7,0.394273,170.782,26.605999999999998,0.360113,1008.76,24.3426,30.256999999999998,45.7311,37.3856,40.7044
13866,42965.33,8,18,2017,8,0.86367,316.377,26.6771,0.360807,1009.22,80.96300000000001,31.7688,33.3586,25.7243,28.9143
13867,42965.38,8,18,2017,9,1.135,304.387,27.0253,0.360981,1009.81,301.362,32.7265,26.1313,15.255999999999998,19.0453
13868,42965.42,8,18,2017,10,1.3282399999999999,301.91700000000003,27.8349,0.36132800000000004,1010.23,302.531,33.5448,25.7283,17.7065,20.2087
13869,42965.46,8,18,2017,11,0.9391700000000001,179.03799999999998,28.1447,0.35933200000000004,1010.6,146.745,34.1356,35.1774,22.7452,26.7339
13870,42965.5,8,18,2017,12,1.6569,170.21099999999998,26.636,0.358941,1010.38,26.4785,33.0401,19.7561,13.6335,16.0238
13871,42965.54,8,18,2017,13,1.18354,162.61,25.8754,0.362023,1009.63,130.533,30.2349,11.5804,9.3826,10.1891
13872,42965.58,8,18,2017,14,1.10713,159.113,26.7115,0.36137199999999997,1008.7,256.678,29.8692,15.2629,9.663,11.5741
13873,42965.63,8,18,2017,15,0.83899,313.996,27.5849,0.360286,1007.82,229.373,29.8831,25.9983,16.5076,19.6597
13874,42965.67,8,18,2017,16,0.406477,67.187,28.1953,0.35789899999999997,1007.24,177.338,29.8324,25.2182,16.3791,19.2446
13875,42965.71,8,18,2017,17,1.12142,132.83700000000002,28.9084,0.358073,1007.37,111.37100000000001,29.7762,34.9575,18.9111,23.8712
13876,42965.75,8,18,2017,18,1.03957,170.593,28.6673,0.35816,1007.44,57.946999999999996,30.5012,25.006999999999998,14.168,17.712
13877,42965.79,8,18,2017,19,0.80329,96.581,28.1251,0.357031,1007.84,1.47109,32.5286,26.98,15.5357,19.1962
13878,42965.83,8,18,2017,20,1.01384,133.249,27.754,0.35855,1008.75,1.06823,33.4342,35.5735,20.9916,25.2639
13879,42965.88,8,18,2017,21,1.1571,146.29399999999998,27.3605,0.35642399999999996,1009.52,1.03967,33.8998,36.223,21.1557,25.7328
13880,42965.92,8,18,2017,22,1.0157,165.005,26.9837,0.357031,1010.16,1.06823,34.1281,26.6222,16.1597,19.5556
13881,42965.96,8,18,2017,23,0.72377,174.69,26.5522,0.358247,1009.85,1.06276,34.1059,31.99,22.5633,25.5433
13882,42966.0,8,19,2017,0,1.0625799999999999,291.824,26.5326,0.357118,1009.27,1.05911,32.5702,30.3449,18.0787,22.1573
13883,42966.04,8,19,2017,1,0.8841,93.111,26.2822,0.357509,1009.03,1.0469600000000001,28.9527,32.7283,19.3717,23.8367
13884,42966.08,8,19,2017,2,0.343977,37.6731,26.0795,0.36128499999999997,1008.61,1.08889,27.9922,31.88,20.5429,24.2643
13885,42966.13,8,19,2017,3,0.58907,336.73699999999997,25.9776,0.360243,1007.82,1.02083,27.5782,37.9,29.5933,32.8917
13886,42966.17,8,19,2017,4,0.67602,346.39099999999996,26.024,0.359288,1007.67,1.00078,27.3092,60.165,51.783,55.35
13887,42966.21,8,19,2017,5,0.73046,348.727,26.0958,0.36046,1008.13,1.02752,27.0652,51.632,43.6543,47.5172
13888,42966.25,8,19,2017,6,0.63832,345.93699999999995,26.075,0.360547,1008.79,1.15998,27.7008,47.1983,41.5358,44.6233
13889,42966.29,8,19,2017,7,0.52494,5.572,26.2506,0.359245,1009.43,56.607,30.2294,48.7017,39.1233,42.5408
13890,42966.33,8,19,2017,8,0.81412,2.7850599999999996,27.1056,0.358377,1009.9,228.24900000000002,31.7623,44.5458,35.3183,38.4258
13891,42966.38,8,19,2017,9,0.5982,4.29597,28.1004,0.36072,1010.34,463.29400000000004,32.8885,35.7724,28.5921,31.2191
13892,42966.42,8,19,2017,10,0.9254100000000001,330.848,29.4554,0.36137199999999997,1010.38,600.52,33.8232,26.6225,19.6875,21.68
13893,42966.46,8,19,2017,11,0.90535,321.547,30.5808,0.362543,1010.21,554.02,34.7851,21.4592,15.9517,17.835
13894,42966.5,8,19,2017,12,0.86056,322.03,31.6902,0.359722,1009.51,536.28,34.5354,19.5645,13.0918,14.7709
13895,42966.54,8,19,2017,13,0.8420000000000001,327.439,31.5249,0.359852,1008.69,397.207,31.5215,18.7466,13.1983,14.5578
